parish,waypoint_id
Novigrad Podravski,"9R23-HZ7:391644801,392099201"
Novi Jankovci,"9R2M-RMK:391644801,392031901"
Novi Vinodolski,"9RK1-3YQ:391644801,391936901"
Novi Vukovar,"9R23-VZF:391644801,392120701"
Novska,"9R2M-82J:391644801,391960401"
Nuštar,"9R2W-N3K:391644801,392148701"
Oborovo,"9R2M-828:391644801,391961001"
Obrež (Zagreb-Novi Zagreb),"9R24-RMX:391644801,392150201"
Obrovac,"9R2Z-MJV:391644801,391791801"
"Odra, Sv. Jurja","9R2W-ZNP:391644801,392151501"
Odvorci,"9R2M-Y43:391644801,391962201"
Okić,"9R27-K6X:391644801,392144501"
Olib,"9R24-PTP:391644801,392204701"
Omiš,"9R2W-PTT:391644801,392205301"
Omišalj (Krk),"9R29-GPD:391644801,392055401"
Oprisavci,"9R29-W36:391644801,391975501"
Oprtalj,"9R2C-T3T:391644801,392372701"
Opuzen,"9R2W-K6R:391644801,392205801"
Orah,"9R2W-K6P:391644801,392206801"
Orahovica,"9R29-829:391644801,391648901"
Orašac,"9R24-L29:391644801,392166101"
Orebić (Korčula),"9R24-GPX:391644801,392166601"
"Orehovec, Sv. Petar","9R29-HZ3:391644801,391975901"
Orehovica,"9RK1-JWT:391644801,391976301"
Oriovac,"9RK1-N38:391644801,391976701"
Orlec,"9R2C-DPY:391644801,392413301"
Orubica,"9RK1-829:391644801,391977701"
Osekovo,"9RK1-N3K:391644801,391978401"
Osijek,"9R2D-DPF:391644801,391650401"
Osijek (Donji Grad),"9R2M-82K:391644801,392033301"
Osijek (Gornji Grad),"9R29-N32:391644801,392029501"
Osijek (Tvrđa),"9R2M-82C:391644801,392030301"
Ošlje,"9R2D-RMZ:391644801,392421801"
Osojnik (Ragusa),"9R24-L2H:391644801,392166901"
Osor,"9R29-T3X:391644801,392062401"
Oštrc,"9R27-N3J:391644801,392144001"
Otočac,"9RK1-N3Y:391644801,391674001"
Otok (Sinj),"9R2W-2J9:391644801,392207301"
Otok (Vinkovci),"9R2D-C6F:391644801,392416001"
Otrić,"9R2W-K6F:391644801,392206901"
Pag,"9R2W-J44:391644801,392207701"
Pakoštane,"9R24-RMC:391644801,392216501"
Pakrac,"9RK1-Y4W:391644801,391661401"
Palanjek,"9R2M-W3R:391644801,391965901"
Pašman,"9R24-FM7:391644801,392216601"
Pazin,"9R2C-ZNG:391644801,392372801"
Perušic,"9R29-SP6:391644801,391966401"
Perušić Benkovački,"9R2Z-82N:391644801,392302501"
Pešćenica,"9R27-SPD:391644801,392144801"
Petar u Šumi,"9R28-2NB:391644801,392404201"
Peteranec,"9R23-W3J:391644801,391656701"
Petlovác,"9R2M-VZN:391644801,392034201"
Petračac,"9R2W-2NY:391644801,392163801"
Petrčane,"9R2H-7MD:391644801,392217701"
Petrijanec,"9RK1-RM9:391644801,391967101"
Petrijevci,"9R29-GP1:391644801,392034401"
Petrinja,"9R2Q-MNL:391644801,391719501"
Petrovci,"9R2S-ZJM:391644801,391651001"
Petrovina,"9RK1-VZ7:391644801,391967801"
Petrovsko,"9R23-SPD:391644801,391772801"
Pile (Ragusa),"9R2W-NQZ:391644801,392154901"
Piškorevci,"9R2Q-166:391644801,392131801"
Pitomača,"9RKB-162:391644801,391968601"
Plemenitaš,"9R2M-7M8:391644801,391979801"
Plešivica,"9R27-C6J:391644801,392142801"
Pleternica,"9R24-2NL:391644801,392148801"
Pločice,"9R2H-W3V:391644801,392167301"
Plomin,"9R2F-K66:391644801,392381501"
Podaca,"9R2C-82K:391644801,392219301"
Podbablje,"9R24-YWL:391644801,392220001"
Podcrkavlje,"9R2M-W38:391644801,391979901"
Podgorač,"9R29-GPX:391644801,392034801"
Podgora (Makarska),"9R2W-7M4:391644801,392149501"
Podgrađe (Omiš),"9R24-C6Y:391644801,392220301"
Podjezerja,"9R28-C6J:391644801,392325901"
Podolje (Beli Manastir),"9R2X-PTB:391644801,392427201"
Podravska Moslavina,"9R29-GPP:391644801,392035401"
Podravske Sesvete,"9R2Z-C6R:391644801,392337401"
Podravski Podgajci,"9R2M-W36:391644801,392035601"
Podstene,"9RKB-W38:391644801,391704901"
Podturen,"9R2M-2NR:391644801,391980401"
Podvinje,"9R2M-L2H:391644801,391981101"
Pokupsko,"9R2M-Y49:391644801,391981801"
Polača (Benkovac),"9R24-82X:391644801,392220401"
Poličnik,"9R24-ZJ3:391644801,392221401"
Poljana (Varaždin),"9R2M-BZS:391644801,391982501"
Polje Čepić,"9R2H-HZR:391644801,392365301"
Poljica (Imotski),"9R24-ZNL:391644801,392221601"
Poljica (Krk),"9R2C-FM9:391644801,392413501"
Pomer,"9R2F-6T1:391644801,392381601"
Pomorje,"9RK1-HZ4:391644801,391982601"
Ponikve,"9R2H-C66:391644801,391662401"
Popovac,"9RK1-PTT:391644801,392036101"
Popovići (Benkovac),"9R24-ZJC:391644801,392221801"
Poreč (Poreč),"9R28-J4Q:391644801,392381901"
Posavski Podgajci,"9RK1-PYM:391644801,392039401"
Posedarje,"9R2H-L2S:391644801,392301901"
Postira,"9R24-C6K:391644801,392222001"
Potravlje,"9R24-HZ3:391644801,392222201"
Povlja,"9R24-HZJ:391644801,392222601"
Požega,"9RK1-HZD:391644801,391764901"
Požeške Sesvete,"9RK1-FMW:391644801,391922301"
Praputnjak,"9RKB-W36:391644801,391705301"
Predošćica,"9R2Z-82K:391644801,392414001"
Pregrada,"9RK1-RMX:391644801,391984601"
Preko,"9R2Z-3T5:391644801,392222701"
Prekrižje Plešivičko,"9R27-C6G:391644801,392143101"
Prelog,"9RK1-RMN:391644801,391971001"
Prelošćica,"9R2M-L29:391644801,391972701"
Premantura,"9R26-BZ6:391644801,392387401"
Premuda,"9R2H-7M3:391644801,392223501"
Preseka,"9R29-N3V:391644801,391973601"
Presika (Labin),"9R26-BZ8:391644801,392387601"
Pribić,"9R2M-K6L:391644801,391973901"
Pridraga,"9R2H-7MN:391644801,392223801"
Pridvorje,"9R24-PY4:391644801,392168001"
Primošten,"9R2S-HZ8:391644801,392057101"
Prišlin,"9R2M-2NY:391644801,391974601"
Pristeg,"9R24-BZQ:391644801,392224701"
Privlaka,"9R24-Y4C:391644801,392225201"
Prizna,"9R2M-T3L:391644801,391974901"
Prkos,"9R24-Y48:391644801,392225501"
Promina,"9R27-Y4N:391644801,392145401"
Prozor,"9R2M-YWT:391644801,391975001"
Prozorje (Dugo Selo),"9R2M-T38:391644801,391902201"
Prugovo,"9R2C-W3X:391644801,392225901"
Prvić Luka,"9R26-HZ3:391644801,392424701"
Prvić Šepurina,"9R24-VZD:391644801,392226101"
Pučišća,"9R2H-MNL:391644801,392227601"
Pula,"9R2C-T38:391644801,391661301"
Punat,"9R2S-HZ7:391644801,392059201"
Punitovci,"9R2Q-HZZ:391644801,392132001"
Pupnat,"9R24-PTR:391644801,392168501"
Pušća,"9RK1-YWR:391644801,391902701"
Rab,"9RKB-4W1:391644801,391706501"
Račinovci,"9R29-PY7:391644801,392038501"
Račišće,"9R2H-6TR:391644801,392168901"
Radikovci,"9R2S-MJ4:391644801,392039001"
Radoboj,"9RKB-2NB:391644801,391903701"
Radošić (Split),"9R2W-NQF:391644801,392227901"
Radošinovci,"9R2W-J48:391644801,392227801"
Radovin,"9R2W-16G:391644801,392228001"
Ragusavecchia,"9R24-16D:391644801,392158601"
Rajevo Selo,"9R2S-3TR:391644801,392097101"
Rajić,"9RKB-2NR:391644801,391905101"
Rakalj,"9R2F-MNY:391644801,392392101"
Rakotole,"9R2F-MNR:391644801,392392301"
Rakovec,"9RKB-GPK:391644801,391905401"
Ramljane,"9RKB-GP8:391644801,391906201"
Rašćane Gornje,"9R24-44Q:391644801,392228501"
Rasinja,"9R2M-824:391644801,391906601"
Rastević,"9R2W-16K:391644801,392228201"
Rava,"9R24-WQ8:391644801,392228701"
Ravna Gora,"9RKB-7M7:391644801,391710901"
Ražanac,"9R24-HZ7:391644801,392228801"
Razne,"9R2D-SPL:391644801,392326201"
Rečica,"9R2M-BZW:391644801,391907201"
Remete,"9R29-92H:391644801,391907301"
Remetinec,"9R2M-N3K:391644801,391908101"
Resnik,"9R2M-K6X:391644801,391909301"
Retfala (Osijek),"9R29-PY9:391644801,392033101"
Retkovci-Prkovci,"9R2S-DPD:391644801,392097501"
Ričice (Imotski),"9R2H-L2N:391644801,392301701"
Rijeka,"9RKB-7MS:391644801,391712301"
Roč,"9R28-RM7:391644801,392392401"
Rodaljice,"9R28-VZX:391644801,392302801"
Rogoznica,"9R2W-GP8:391644801,392229501"
Rokovci-Andrijaševci,"9R23-7M9:391644801,392097801"
Rovinj,"9R2H-GPD:391644801,392393401"
Rovinjsko Selo,"9R2X-K6R:391644801,392399801"
Rovišće,"9R2C-N3D:391644801,391803101"
Rožat,"9R26-92Z:391644801,392420401"
Rozga,"9R29-3T5:391644801,391911201"
Rude,"9RKB-YWG:391644801,391912301"
Runović,"9R24-FMF:391644801,392232301"
Rupe,"9R2H-3Y4:391644801,392232701"
Ruševo,"9RKB-BZV:391644801,391913101"
Sali,"9R23-6TT:391644801,392114901"
Samarica,"9RK1-W3F:391644801,391914201"
Samobor,"9RK1-W36:391644801,391915501"
Šandrovac (Bjelovar),"9R2M-RM6:391644801,392002601"
Šarengrad,"9R2Q-3YM:391644801,391694001"
Sarvaš,"9R2S-BZQ:391644801,391755201"
Savar,"9R28-VZ3:391644801,392302901"
Savudrija,"9R2X-K6G:391644801,392400201"
Šćitarjevo,"9R23-VZ7:391644801,392135901"
Sela (kod Siska),"9RK1-HZG:391644801,391917801"
Selca (Brač),"9R24-16R:391644801,392234301"
Selce,"9R2M-BZX:391644801,391919101"
Selina (Zadar),"9R2W-RMV:391644801,392234501"
Selnica (Čakovec),"9RK1-RMQ:391644801,391919401"
"Senja, Sv. Juraj","9RK1-FM9:391644801,391995701"
Senj (Senj),"9RK1-W3G:391644801,391920301"
Senjska Draga,"9RKB-W32:391644801,391731101"
Šestine,"9R2M-PTT:391644801,392003501"
Sestrunj,"9R2W-PTG:391644801,392234801"
Sesvete,"9RK1-W3J:391644801,391921501"
Šibenik,"9R2C-3TR:391644801,392327301"
Šibenik (Bolnica),"9R2X-N3R:391644801,392426501"
Šibenik-Dolac,"9R24-1X7:391644801,392265701"
Šibenik-Grad,"9R28-GPL:391644801,392311301"
"Šibenik, Sv. Benedikt","9R2C-82X:391644801,392332901"
"Šibenik, Sv. Duh","9R2C-6YS:391644801,392333301"
"Šibenik, Sv. Grgur","9R2C-824:391644801,392332601"
"Šibenik, Sv. Grizogon","9R2C-HZD:391644801,392333101"
"Šibenik, Sv. Trojstvo","9R2Z-JW5:391644801,392333501"
Šibenik-Varoš,"9R24-VZ3:391644801,392267401"
Sibinj,"9RKB-Y4M:391644801,391661901"
Sigetec,"9R23-W3Y:391644801,392101401"
Sikirevci,"9R2S-BZS:391644801,392098101"
Silba,"9R24-DPN:391644801,392247201"
Sinac,"9R26-MJ9:391644801,392417701"
Sinj,"9R2W-GPG:391644801,392235101"
Široka Kula,"9R29-VZW:391644801,391664701"
Sisak,"9RKB-VZ4:391644801,391924601"
"Sisak, Sv. Križ","9R23-ZNL:391644801,392116301"
Šišan,"9R2H-FMQ:391644801,392405901"
Šišinec,"9R27-SPG:391644801,392122501"
Šiškovci,"9R2Z-16L:391644801,392323901"
Šišljavić,"9R27-SPJ:391644801,392122901"
Sitno,"9R2S-2NT:391644801,392059901"
Sitno Gornje,"9R2W-PYQ:391644801,392240101"
Sitno-Sratok,"9R24-FMK:391644801,392248501"
Škabrnje,"9R2C-MNR:391644801,392304101"
Skakavac,"9RKB-K6T:391644801,391926901"
Škenderovci,"9R2W-SPV:391644801,392147401"
"Skitača, Sv. Lucija","9R2F-92S:391644801,392401301"
Skradin,"9R24-6TL:391644801,391794401"
Škrip,"9R2D-MJS:391644801,392312701"
Sladojevci,"9R23-MNP:391644801,392092601"
Slakovci,"9R2S-PTR:391644801,392094401"
Slano,"9R2H-DP8:391644801,392169301"
Slatina,"9R2C-166:391644801,392257401"
Slavetić,"9R27-6TR:391644801,392144301"
Slavonski Brod,"9R2C-SPY:391644801,391648701"
Slivnica,"9R2C-FMW:391644801,392257801"
Slivno,"9R2C-JW5:391644801,392258501"
Slivno Ravno,"9R2C-N3J:391644801,392258701"
Šljivoševci,"9R2S-6TP:391644801,392088301"
Slobodnica,"9RKB-BZ3:391644801,391927201"
Smeljci,"9R2Q-L24:391644801,392133101"
Smilčić,"9R2H-VZH:391644801,392326901"
Smiljan,"9RKB-Y44:391644801,391664101"
Smokovljani,"9R2H-6Y7:391644801,392169501"
Smokvica,"9R2D-GPD:391644801,392422701"
Soblinec (Cerje),"9RKB-RMF:391644801,391781701"
Sobotica,"9RKB-T3X:391644801,391927801"
Sokričić,"9R2H-4W5:391644801,392259001"
Soline (Zadar),"9R2H-HZB:391644801,392259201"
Soljani,"9R28-3TT:391644801,392324201"
Sopje,"9R2S-PTL:391644801,392094501"
Sotin,"9R2S-K6D:391644801,391766801"
Sot (Serbia),"9R2W-3TT:391644801,392147301"
Sovinjak,"9R2C-HZ3:391644801,392400301"
Špišić Bukovica,"9R2S-6TL:391644801,392089101"
Split-Bol Plokite,"9R24-HZ4:391644801,392249801"
Split-Lučac,"9R26-W3F:391644801,392426101"
Split (Pokrajinska Bolnica),"9R2H-WQW:391644801,392256901"
Splitska,"9R2H-WQ8:391644801,392259601"
Split-Stari Grad,"9R24-N36:391644801,392255501"
"Split, Sv. Dujma","9R2W-PTB:391644801,392240201"
Split-Veli Varos,"9R24-ZJ7:391644801,392251901"
Srednje Selo (Split),"9R2H-W3X:391644801,392259401"
Srinjine,"9R2H-449:391644801,392259501"
Stajnica,"9R2D-7MS:391644801,392419401"
Stankovci (Benkovac),"9R24-6TR:391644801,392259701"
Stara Baška,"9RKB-C66:391644801,391732601"
Stara Gradiška,"9R2F-W3F:391644801,391722601"
Stara Plošćica,"9RK1-VZ6:391644801,391929201"
Starigrad,"9RKB-C6F:391644801,391733001"
Stari Grad (Hvar),"9R2H-HZ4:391644801,392261401"
Starigrad (Zadar),"9R2Z-MNB:391644801,392303201"
Stari Jankovci,"9R2S-RMS:391644801,392093801"
Stari Mikanovci,"9R2S-ZNT:391644801,392033001"
Stari Pazin,"9R2C-4WT:391644801,392401201"
Staro Čiče,"9R23-L2D:391644801,392137101"
Staro Petrovo Selo,"9RK1-C6F:391644801,391930101"
Štefanje,"9R2Z-PTY:391644801,392338801"
Šterna,"9R2H-6TY:391644801,392406201"
Štitar,"9R2S-GPJ:391644801,392089401"
Štivan,"9R28-4WT:391644801,392374601"
Štivica,"9R23-DP6:391644801,392123001"
Stobreč,"9R2H-MJC:391644801,392262001"
Ston,"9R24-4WB:391644801,392169801"
Stravča,"9R2D-PY7:391644801,392420901"
Stražeman,"9RK1-MNG:391644801,391931401"
Štrigova,"9R2S-HZ9:391644801,392073901"
Studenci (Imotski),"9R24-16N:391644801,392262201"
Stupnik,"9R2M-FM7:391644801,391989901"
Sućuraj,"9R2H-MNT:391644801,392262901"
Suđurađ,"9R2D-YWY:391644801,392421401"
Suhodol,"9R2W-VZZ:391644801,392150301"
Suhopolje,"9R2S-J4M:391644801,392096001"
Suhovare,"9R2H-7MC:391644801,392263001"
Sukošan,"9R2S-KX3:391644801,392060001"
Šumber,"9R2C-YWP:391644801,392407101"
Šumeće,"9R24-C6D:391644801,392151901"
Sunja,"9RK1-N3X:391644801,391990801"
Supetar,"9R24-N3R:391644801,392263301"
Supetarska Draga,"9RKB-HZH:391644801,391733501"
Susak,"9R2X-MNG:391644801,392414101"
Sutivan,"9R24-N3J:391644801,392263801"
Sutlanska Poljana,"9R23-W3L:391644801,392102501"
Sutomišćica,"9R24-N3K:391644801,392264201"
Svetice,"9R2M-2J9:391644801,391992601"
Svetvinčenat,"9R2H-DPJ:391644801,392404501"
Svibovec,"9RK1-VZ3:391644801,391993001"
Švica,"9R2Q-ZJ4:391644801,392123401"
Svilaj,"9RK1-HZC:391644801,391993401"
Sv. Ilija,"9R2M-YWL:391644801,391961601"
Svinišće,"9R24-VZL:391644801,392265401"
Svinjarevci,"9R2S-JWP:391644801,392097001"
Sv. Ivanac,"9R2X-SPL:391644801,392403001"
Sv. Jakov-Šiljevica,"9RK1-82D:391644801,391924001"
Sv. Marija na Muri,"9R23-W38:391644801,392101601"
Sv. Martin pod Okićem,"9RK1-JWG:391644801,391962701"
Sv. Nedjelja,"9R29-W3G:391644801,391963901"
Taborsko,"9R23-44S:391644801,392102601"
Tar,"9R28-C6P:391644801,392408101"
Tenja (Osijek),"9R2M-K6N:391644801,391742101"
Tijarica,"9R2M-82F:391644801,392021501"
Tijesno,"9R28-BZ9:391644801,392312901"
Tinj,"9R2H-6YM:391644801,392302001"
Tinjan,"9R28-C6K:391644801,392408601"
Tkon,"9R2Z-4WR:391644801,392308201"
Tomašica,"9R23-K6F:391644801,392123601"
Topolje,"9R2S-L29:391644801,392089701"
Topolje (Beli Manastir),"9R2X-7MN:391644801,392426801"
Topolo,"9R26-3TT:391644801,392422101"
Topusko,"9R23-K66:391644801,392124601"
Tordinci,"9R2Q-3TG:391644801,391655401"
Tovarnik,"9R2S-N3R:391644801,391767301"
Tribalj,"9R2Q-K6X:391644801,392125301"
Tribanj-Kruščica,"9R2H-MJ7:391644801,392305001"
Tribunj,"9R26-J4H:391644801,392425801"
Trilj,"9R2H-W35:391644801,392307601"
Trnbusi,"9R2F-RMS:391644801,392314201"
Trnjani,"9R2Q-829:391644801,392126301"
Trnovitica,"9R2Q-DPN:391644801,392125801"
Trogir,"9R2Z-HZL:391644801,392313301"
Trojstvo,"9R23-PTL:391644801,392126801"
Trpanj,"9R26-HZZ:391644801,392422201"
Trsat (Rijeka),"9RKB-823:391644801,391701001"
Trstenik (Dubrovnik),"9R26-DP2:391644801,392421101"
Trsteno,"9R24-WQ7:391644801,392170601"
Tučepi,"9R2C-ZN1:391644801,392313601"
Tugare,"9R2C-C68:391644801,392314301"
Tuhelj,"9RKB-824:391644801,391687301"
Turanj,"9R2H-82Z:391644801,392309801"
Turjaci,"9R2H-SP1:391644801,392292901"
Turke,"9RKB-827:391644801,391693301"
Turnašica,"9R2S-FMC:391644801,392091201"
Udbina,"9R26-SPD:391644801,392417001"
Ugljan,"9R2H-HZG:391644801,392314701"
Unešić,"9R26-RMS:391644801,392425301"
Ustrine,"9RKB-C65:391644801,391703601"
Vabriga,"9R26-16P:391644801,392409201"
Valpovo,"9R2S-T36:391644801,392092301"
Valtura,"9R26-16K:391644801,392409301"
Valun,"9RKB-C62:391644801,391704001"
Varaždinske Toplice,"9RKB-829:391644801,391694101"
"Varaždin, Sv. Nikola","9R23-4WP:391644801,392103401"
"Varaždin, Sv. Vid","9R23-HZ3:391644801,392106001"
Vela Luka,"9R24-W3G:391644801,392171001"
Vele Mune,"9R2W-MJS:391644801,392146701"
Veli Brgud,"9RKB-C6J:391644801,391704401"
Veli Iž,"9R24-6TP:391644801,392179501"
Velika,"9R23-823:391644801,392127601"
Velika Cista,"9R24-FMJ:391644801,392174201"
Velika Erpenja,"9RK1-7MW:391644801,391818701"
Velika Gorica,"9R2Q-MN5:391644801,392136101"
Velika Kopanica,"9R29-PTB:391644801,392085001"
Velika Lovrećina,"9RK1-MNB:391644801,391895401"
Veliki Bukovec (Ludbreg),"9R23-3T5:391644801,392106601"
Veliki Grđevac,"9R2H-16J:391644801,392340301"
Veliko Brdo (Makarska),"9R28-6TB:391644801,392316601"
Veliko Trgovišće,"9R23-7MQ:391644801,392108201"
Veli Lošinj,"9R26-BZW:391644801,392374801"
Veli Rat,"9R2H-H83:391644801,392303001"
Veliškovci,"9R29-T3P:391644801,392086001"
Veprinac,"9R2C-82S:391644801,392375701"
Vetovo,"9R23-VZD:391644801,391760301"
Vid (Metković),"9R2H-FMC:391644801,392316901"
Vid Miholjice,"9R29-T3L:391644801,392073401"
Vidonje,"9R2H-N3V:391644801,392317501"
Vidovec,"9R23-JWR:391644801,392109301"
Viduševac,"9R23-N3D:391644801,392115301"
Viganj,"9R24-WQ9:391644801,392171501"
Viljevo,"9R29-PTT:391644801,392086201"
Vinagora,"9R23-L2Q:391644801,392109801"
Vinica,"9R23-4WL:391644801,392110301"
Vinjani,"9R24-VZK:391644801,392318001"
Vinjerac,"9R24-16B:391644801,392305601"
Vinkovci,"9R2S-W36:391644801,391730601"
Virje,"9R23-HZ6:391644801,392128801"
Virovitica,"9R29-RM6:391644801,391651201"
Vis,"9R24-VZ9:391644801,392318201"
Viškovo,"9R28-7MZ:391644801,392376101"
Višnjica,"9R23-C6J:391644801,392112101"
Visoka,"9R2Z-SPX:391644801,392320001"
Visoko,"9R23-C6K:391644801,392110901"
Vitaljina,"9R24-44W:391644801,392171801"
Vivodina,"9R23-FM9:391644801,392130001"
Vižinada,"9R2Z-SPN:391644801,392409601"
Vlašići,"9R2H-KXS:391644801,392062101"
Voćin,"9R29-PT5:391644801,392083401"
Vodice (Šibenik),"9R24-W3F:391644801,392272601"
Vođinci,"9R2S-92W:391644801,392084101"
Vojnić Sinjski,"9R2H-VZ6:391644801,392276601"
Voloder,"9R2S-W3F:391644801,392024901"
Volosko (Opatija),"9R28-3TB:391644801,392376201"
Vrana,"9R28-PT1:391644801,392377001"
Vranja,"9R2C-GPJ:391644801,392410601"
Vranjic,"9R24-7M4:391644801,392273701"
Vratišinecz,"9R2S-FM4:391644801,392026001"
Vratnik,"9R2S-FM3:391644801,392026501"
Vrbanj,"9R2H-2NG:391644801,392274201"
Vrbanja,"9R2S-MJM:391644801,392084601"
Vrbica,"9R23-N3R:391644801,392130201"
Vrbje,"9R2S-DPN:391644801,392026701"
Vrbnik,"9R28-GPD:391644801,392377201"
Vrbovec,"9R29-166:391644801,392027401"
Vrgada,"9R23-6TP:391644801,392114201"
Vrgorac,"9R24-DP8:391644801,392274701"
Vrh,"9R2C-PTP:391644801,392410701"
Vrhovac,"9R29-168:391644801,392028001"
Vrlika,"9R24-ZN5:391644801,391796401"
Vrpolje,"9R2S-MJ3:391644801,392028201"
Vrpolje (Knin),"9R24-HZX:391644801,392276301"
Vrpolje (Šibenik),"9R24-44M:391644801,392275801"
Vrsar,"9R28-GPX:391644801,392411801"
Vrsi,"9R24-4WP:391644801,392276401"
Vrtlinska,"9R2S-MNL:391644801,392028901"
Vugrovec,"9R29-SP8:391644801,392016401"
Vukmanić,"9R29-2N5:391644801,392017101"
Vukovar,"9R23-DP8:391644801,391652301"
"Žabno, Sv. Ivan","9R29-926:391644801,391997301"
Zabok,"9R29-VZ3:391644801,392017501"
Začretje,"9R2M-92R:391644801,392017901"
Zadar,"9R2Z-3YM:391644801,392295701"
"Zadar, Military","9R2Z-HZS:391644801,392307001"
"Zadar, Sv. Šime","9R2C-W3D:391644801,392291501"
"Zadar, Sv. Stošija","9R24-W3T:391644801,392276701"
Zagorska Sela,"9R29-3TG:391644801,391918601"
"Zagreb, Sv. Ivan","9R29-RM3:391644801,391996601"
"Zagreb, Sv. Marija","9RK1-HZJ:391644801,391998301"
"Zagreb, Sv. Marko","9R23-RM9:391644801,392137301"
"Zagreb, Sv. Petar","9R2M-YWP:391644801,392020701"
Zagvozd,"9R2H-4WY:391644801,392296301"
Zajezda,"9R2M-MNY:391644801,392004001"
Žakanje,"9R2M-7MQ:391644801,392006001"
Zakučac,"9R2H-WQH:391644801,392293801"
Zanković,"9R2Z-MJS:391644801,392335401"
Zaostrog,"9R2F-YWL:391644801,392427301"
Zapadna Plina,"9R2C-DPP:391644801,392218901"
Zapruđe,"9R2W-J43:391644801,392151701"
Zapuntel,"9R2H-W3T:391644801,392296401"
Zasiok,"9R2H-W38:391644801,392294001"
Zastražišće,"9R2H-VZF:391644801,392296601"
Zaton,"9R24-4WL:391644801,392172101"
Zaton (Šibenik),"9R2Z-DPJ:391644801,392296701"
Završje Netretićka,"9R2M-N3J:391644801,392004801"
